feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
-1.797073611016375,-0.26088793407646427,0.9534615134322931,-0.2366803802887279,1.4505192156870435,1.9164615998585868,0.6597661147027106,-0.6581930679973772,-1.6390175896021664,0.22663333727944268,1.1963332272366332,-1.7696005453684198,-0.45501878996007855,2.6019942661975435,0.3774394397669645
-0.4643520618783006,1.1324562966771599,0.09207564513059807,1.1104989872357787,0.8872820364954547,0.12951809384937885,-0.273697033944866,1.4562258975853881,-1.3409705421658888,-0.004690963458541253,0.14429992083061421,-2.674557693781172,-0.7885568176832289,-0.09878031565953416,-1.3165595257450722
1.8708093107453205,0.7653716620802649,-0.3052548859988724,-0.39480446477393405,1.2082055811510406,-0.8663889411213901,3.731843788827705,0.8976497084620544,0.8972382555346692,0.29747964184200093,0.9826121662004536,-1.3268105138809092,1.7007740044981736,-0.9154381435962153,1.3226633957241911
0.9694369879516946,0.2004634364719229,-0.5344094394533083,1.2137597700255853,-2.7556486725667626,-4.012657950904373,2.8820119886500652,0.9600729248819369,-0.7185137583559605,-1.0118720043987888,0.586580019766445,0.02043953305422308,-0.1105773940748394,-0.46868872498219316,2.254004058351102
1.9932219823455015,1.6721977028160726,0.15878368695222672,-0.6504907803159283,1.4004311017996844,-0.4384785222228236,1.768837118314726,-1.1707303107262446,-0.05346216192490505,-0.1267387359990566,1.4571402579837,-1.2303139403229504,0.6091883582697796,-0.37764819742604105,2.283399918765282
2.14023052101197,-0.2044892336664296,-0.4580348903522705,0.855166573781354,1.1405368626974044,-4.514024323049267,-0.9351981924728159,-0.3793101209211679,-0.017094640416461138,0.7933167129329591,0.7145826769083412,-0.7417513752122179,-0.8402254228726305,-1.5990030983623313,-0.815002308069817
2.395893154647155,0.1909706068779726,-0.2833163635054528,-1.1093859725284259,-0.463309857889363,0.7998650350878629,-0.2318044328122364,-4.765666824231947,0.5264819251255413,1.7819779873627462,3.380963253647118,-3.6501816638945837,-0.6174388043530534,0.5662425274883052,4.217417451888117
0.8254194034387667,-0.05476669664888324,1.0766064809804556,0.3660595924704091,-1.755258799663963,0.5388190638829256,0.2133309180148344,0.06400832547135626,-3.641133270802872,-0.7944780092580284,1.8032718543209525,-2.4867279518824317,0.6578973936659169,0.1494475315146382,-0.7744719422621977
-1.4171133446044313,0.37395276857885484,-0.3795731967524503,-0.11759860887498813,-0.5567626765788747,1.0818684314083775,0.5857896459019336,0.07204241967333819,-3.1969437361932624,2.240432965643118,3.701176850712702,-1.8558994405262852,-0.17040654875985545,0.32291442929407466,0.7718480937375807
-2.704177452250814,-0.4858320963821475,-0.4082448917320059,-0.7381176921976513,-0.5193668804962293,-0.7785249574003572,-1.3386275613157113,2.251270490789465,-0.15988112982737868,0.6487530057377029,-0.9739046155122913,1.1283584296049303,-0.1301487253600898,-0.5990926736322357,-0.5846638642216739
1.8795877958909988,0.07520223666007558,0.18585497169929524,0.5700883242207494,-0.20669335359411856,-1.412643145579994,-3.2295068334689327,0.5357245769308274,2.7141459492469897,-1.9665364821673004,-3.9834554411603476,-2.220422723774392,-1.132575383088997,-1.5115104629391083,-1.9095646132893465
1.1851028636973737,-0.11592229785071963,0.9665715028419196,0.5496945819556466,-1.4757297500673385,-2.6518534080297926,0.02928988617040229,-3.5903807384279376,-1.9642259613252224,1.3863612534858434,3.5837899952715992,-1.949140293082975,-0.7681397104160155,1.661157170424643,1.7779858181011112
3.0194632042324807,0.2266294203724073,-0.9404190270535333,0.8009560644200553,0.23747836242638548,-0.970736297260842,-0.506892411062773,-5.188466513561657,-1.9627143643121308,0.4646944440311247,3.2993099768767946,0.8827187433682713,1.7893358286332834,1.4356780119937937,0.13754056171355233
0.23509725102927592,0.06183676908433299,1.307948061447848,-0.28605241915317364,-0.23532839811496134,-2.0441303726990725,-1.3324429021313522,-6.875474941942897,-1.0867472350216492,2.2836296853694362,3.4745746354319818,-0.5689131386608244,-1.0181573502074455,5.459385703135976,-0.6621644181389996
0.9159660429640911,0.33574570276792026,2.4667160215495385,0.3284278781737977,0.021333557920609206,-5.5511036680273715,2.401142148795281,0.2752579655639561,-2.327633880016925,0.8621273508569589,2.650599853418035,-2.137630221780143,-0.5859623928809357,0.5961672083478284,0.07875313449857613
4.178515988097582,-0.8603811349755757,0.14056247241062633,0.21651198318201167,0.9374397156745928,-1.4993890193180237,2.2150713132053683,-3.2755031753303485,2.195497210071689,1.8756486918763329,2.4738666312638755,0.5928551759702516,1.7837710132932216,-0.8205622198671467,1.3494261387240498
2.5104770321512104,-1.4751265172851364,0.6366913765095754,-1.954476704868736,-0.3590010523112517,1.410369728279127,2.138348985085598,-3.0862898067418394,-2.620885972894706,-0.04545045061491004,3.1594561300476838,0.7354244258419781,0.44302607310999265,1.8762663851908972,-1.4367004639747563
1.5029068043256075,-2.329944708128604,-0.5268843351804244,-1.2612164017527225,0.8926561575263238,-5.78668660204145,-2.403996549779595,-4.664825889781201,-0.9058646137688,2.8128667659231685,3.326354637098907,4.187816090019025,-0.5526771850323967,0.15232561499240715,-0.007473490621216827
3.1231347511573055,-1.0600588054595188,-1.9820165976650397,0.417955436550066,0.9288913517424894,-3.983458859154749,0.902984965623522,-1.6369178502052606,-1.8220784048198837,0.17723912896663174,2.7755702887775064,-2.346267391867541,-1.30658249988127,-0.948299622785026,1.8226965758361309
-1.5380665164559986,0.6556822754744412,0.7288777097094657,0.7709765195984672,1.6547415461185486,-1.2739113160280238,-1.5036528380149945,-1.1169861136470927,-0.23216347311709362,-0.9608111490600855,-1.4179471307882099,5.31464132317905,0.4263106433934371,1.733310367465939,-1.4897632737799242
1.779451764519635,0.7070675770415757,-0.47700248842059534,-0.03308560137910672,0.28332541857594207,-1.6538392470555656,2.23265011362983,-2.078994375426917,-0.2769513348602046,3.1243932281380227,3.894330465238629,-2.5282565149389304,-0.0838030579407989,0.9646387221837969,-0.21620673454892225
-0.1697165288875362,-0.48978132661728385,0.5356808235371547,1.655138133799748,1.8285082430141117,1.893017389270435,-2.7280440299039315,-2.4135094052553487,-1.214443769634024,2.41429012818164,2.7850266902807896,-2.346219874161174,-1.8058769957476388,-0.25052969971795,1.1893610140845838
-0.3442222628285623,0.09927770101614805,0.9713306754005672,-0.14436081045721483,0.8751956440039658,2.108396844028274,-0.6781710762766742,-3.1575079069009475,-1.1289844440035344,-0.2066848797657308,1.396472166729612,0.7003930995799079,-0.16470525979865364,1.9292199639678842,1.9752493462380887
3.0123497583526317,-0.3770999019071485,0.4994438410162009,0.8547130686289318,-0.1660340173001336,-1.8168321044064555,1.275530373675102,-0.7500032193215568,0.1533377669665057,0.2619036749150432,1.5477688388819915,-1.7018249016785363,-0.8720823732464149,-1.7738380496085457,1.8039611425897837
-0.502473908936152,-0.539867430292185,1.5509236558071562,-0.917540449736474,1.5652986335697416,1.410174052739492,0.4706215090349235,-2.0312450040050596,-2.8844904405788494,0.5787270578105744,2.9944255698037145,-1.2615621934447043,-0.594756583728082,1.7913187949617098,1.5176617381081374
0.5045085345432998,-0.2793072275876803,0.014060737187958142,-0.9819284795135034,0.22651627663170246,2.5842746350573216,-2.9636160920669528,-4.352702663508412,1.6411859734927883,1.4953852725353407,0.7519132108969058,-4.811805641604639,0.5593208304666297,2.320444741005303,0.6925899701533643
2.522399895358406,-0.9225951136203974,-0.4555085462390047,0.2911844484716422,0.6131119522797052,-2.18870345343536,-0.26272221935383056,-1.9276385836257632,-2.083148007217957,0.03314499534727,1.6918748804599524,-2.8672775050641848,-0.6852075616917429,1.347539193175753,-3.107440472911639
-0.9306258084839917,-2.8139443180679855,-0.4542792457131221,0.132578499508078,2.7773526109168185,-0.6023370788106197,-0.934549064431344,3.0042500937316867,-2.2404608927229472,-2.065276861258293,-1.6576212848805818,-0.4266688933419154,-1.7381950400485415,-0.8221495364631206,-2.0910539578626675
2.7212497714274755,-0.1788886921284054,-1.0716577336357755,0.5381920962979253,1.4626757521793825,-0.6046388051732787,-4.802625969683703,-2.0197372827557167,2.62782101357448,-1.286995000841503,-2.7148591908167146,-1.727882267397289,0.3824724461257687,-1.78371625078648,-0.3874580185219707
-0.6167714543695009,1.5255611187420128,0.27340765424206914,0.3699732214811693,-0.38071781482609945,-0.14127207253945084,-0.6663513388026061,-2.4024010534393407,-3.512172188942263,-1.0189002355065226,1.9304075393637314,-1.183877736994635,1.252782068305317,2.3702892775298663,1.806089597383474
0.6974110446477538,-1.1226564389221239,1.6005768702055614,-0.08617762078725436,-0.4452736326787999,-2.870655622309074,-0.3305906656704807,1.8187442812478722,0.12053249377691166,0.05333708278263416,-0.7128167451557348,-2.718145544559074,-0.5480370485127964,-1.0411546815174204,-1.706071170376472
3.6638928000148683,-1.3504789557855998,0.2540459313552056,-0.9806879385527925,0.409643688488542,-3.7755060015187967,0.0028475251814672475,-4.4398191261895885,-2.8117089032793716,2.6314315469700356,5.321219714164801,0.7646238605498865,0.9009505371781112,0.06760414618829413,-1.0437339215875105
0.07088182854640201,-0.6339039467738709,-0.15747903887834447,-1.3615483417500218,-0.32701964535806727,-1.3348899227705484,1.9749669778497974,1.098771469486946,-0.6421899041236716,0.8681056461963421,0.7314730683767353,3.308870994782666,0.953348561334727,0.015995722458367112,-2.9264465063244485
-1.7574140670355276,-1.251816425396504,-0.03224989266554494,-0.39038368736561413,0.6899671706381076,0.17800778946693097,0.31505605637846035,0.11874400081463654,1.741087910312495,1.0533203257665982,-0.6815246700160243,-2.3173818168725315,1.5872520785753697,2.076223422876823,-0.2230373159583512
-0.7116485973272841,0.33340248352379087,-0.28158180757693313,1.0840642470071082,0.05682236896371054,1.316792838964435,1.732946039505876,0.14107367531658688,-2.952711036145551,2.5854352287161864,4.206240687035997,-3.818519300486855,0.19002879407706721,0.6023599066165444,0.5080044894988277
1.8620196162839249,-1.2805004381474594,-0.4661927437212094,-0.6929919106011075,0.6592636090447078,-1.4366159201497326,0.9835525446693293,-3.350733035619534,-1.1511293204269888,2.3403928633656745,3.8172015138331385,-0.19548246752481102,-0.07574330610740938,1.2388513788408828,-0.3324517994067764
0.6657579916501681,-0.9747167065958057,1.2350842670283795,0.11939021573784926,-0.6772243510297261,0.8545371324371556,0.5399206608019524,-1.3087076021310484,-0.601669982701761,-0.7997161023342034,0.3017438964331999,0.9041097166889916,-0.5248748164588656,1.0739243097354323,-0.24762546404195596
1.584577531549534,-1.318117329568262,-0.5123485804232913,-0.32640933296671987,-1.182879784130727,0.8144448862507043,3.1218900303498573,-1.4956118821772095,0.5201072789613195,1.0146109419440366,1.6836228608158454,-1.5097318727267637,1.3756093689522,2.0458358903819853,-1.293457469147362
1.2267548907277699,-0.15267310634812034,-1.0644434809104506,0.487805435792468,-0.19375217934860675,0.46176622205914986,-1.4345836918340626,-1.0441256985716763,0.02650153882550832,0.48421535402901694,0.8287817944994971,-2.4015902927906305,-0.12548726023739562,-1.2069731275073812,1.3733350559541444
2.4277650993834667,-0.1948998604463015,-0.01878224342611136,-0.7663947787065645,-0.39378876019753817,-3.9636641835584,-2.375081655444127,0.7285933506196084,0.2513038626852149,2.661826335471577,1.369039417418162,-0.8269001845188247,0.0597443809950815,-4.264748972214834,-1.7710231662372045
0.8279404234849321,0.500100580779825,0.5935947466572257,-0.523461042504468,0.3638871311357155,0.8806589416318551,-1.344798469633492,-3.6879051720908986,-1.0427512025958157,4.394523740477142,5.010608700253178,-0.31432858148914755,0.7038776469067247,-0.5134923821419302,1.2833529456189483
-0.09686422687480345,-1.812664816396706,1.6985080740896696,1.8174192906003102,1.6836181802116001,0.9841769189441814,-0.3330197236820236,-1.1763704923818292,-2.058952095466095,-1.6520834787667305,-0.3410073033440437,5.208404895850223,-0.6330350571616951,1.5592332361951189,-2.9248474295571514
-1.543157654450051,0.3164354118338108,-0.44548166748026213,-0.22476071596788738,0.013709767301292471,1.016594567727453,1.5351623263300247,2.6812438860866146,-2.951093584669934,-0.7948327474481507,0.3799164227281574,0.7093640894218505,2.3337746406276247,0.17353068768127888,-1.6598800116836725
0.6947048861180494,0.6689171725280519,0.2704837761099131,1.6362709045852437,-0.9036389700309622,-2.379387445929406,-1.1158565039394208,0.5082123630756898,0.37387944531561024,2.1519339942844433,0.7914492734424446,-4.397930855849808,-0.9385782524917515,-0.5143627136752575,-2.254284108859094
5.305220862256249,0.07330984446664032,0.5677678986831728,0.06367276199029215,0.8382554785696985,4.260329700287821,-1.5228686105173868,-7.717427373343249,0.45744843125991963,2.6605897250483865,5.035673391865897,-3.0851013053702903,-0.6144529262771273,-0.3326550356724214,2.7746062203585105
1.4279571049241544,-0.2632389843356019,0.09738199479101528,-0.8295473548921033,0.7588857148564202,-3.1782318421710514,1.256485701058762,-1.1878423843269668,-2.234933301584332,1.8022821428583822,3.3694896178422344,-1.8185627514247331,-0.29958690225622614,0.7205679015880313,-1.1906631160711099
-2.0253195465577765,-1.1086186071780149,-1.615790557240416,-0.6434043724045657,1.0391771247265735,2.0694768505545076,-0.7329420086196822,-1.5151995788741852,-3.4918410174368684,4.025754846767131,5.511313621826981,-0.6719067171064457,-1.3997733946131443,-0.2020684105137205,2.5886871458658955
-0.7864975477510305,0.6643830594568285,-0.08786606794604092,0.2998398741546436,0.7016998339782804,0.14747132819064568,2.388229452186857,0.9930848990094763,1.6118999258378781,0.5749814968585689,-0.09172050261386208,-2.3688899535050183,0.012940567670393708,0.7243916181690684,1.8497306251518357
-1.858981477668829,-1.6767190345192453,-0.6743004109129416,0.6954755023984653,-1.0964464205415796,1.8181058151696066,0.48219749819252566,-0.8714539597997938,-5.20616576854537,2.9649887632229364,5.880592901632551,-0.2187963547789139,-0.5591855420076784,0.020906708712011723,2.31304797750457
1.2345933009104992,-1.0193064483091079,1.0306409322150332,-0.3133270476275819,0.09390717791088642,-2.7222573943573205,2.038764598455246,-0.43795015645035024,0.7173334064778296,1.3902788444777883,1.4228465142409992,0.7594776037502462,-0.092736533555633,-0.24155027529311535,0.25676079131399243
2.5903724735996954,0.08879203742522275,2.1063143319903967,0.43470549931403,1.2148392129377994,2.5927355262630725,-0.404809533574815,-3.5814549445542645,0.42220102001364634,-3.0706816267299866,-1.4515277148628933,1.2286982971642875,0.5435042807576438,2.2027648263861046,-1.1097803903121675
-0.44705888313541686,-0.11373009796773767,0.1422304842068681,1.3600436152250617,-0.5762409695503379,-1.1025240062679997,-0.44894923402085707,0.8426930110243201,0.2919284625647922,-1.035999570162807,-1.3376391002197352,0.5660228038183,-1.2627173696029381,-0.37241242671834907,0.48937385563841107
0.8879152971226498,-1.2956115189903146,1.110524099745832,-0.15787111953881897,-0.4834211045580958,1.718416085974809,0.414493489119667,-1.455731994558074,-1.476009691884945,-2.2812075210200984,-0.6619636935264704,2.6265820617544113,-0.302726989404869,2.1065679655088534,-2.787954199412473
2.7756515856425112,-0.48716872532434,-0.36503134783353325,1.7266479547083824,0.17714548234281602,-4.569213450343192,-0.4050696310233337,-4.654367954437919,-1.0525900732971154,3.092974695889601,4.507937953799728,1.9234220218736282,1.5431577435770778,0.12128074960924451,0.29713883932188545
1.5555064070559341,-0.3449975796340617,0.10294001177274525,1.4292051855878845,1.5600174724114662,1.9838216846890853,0.7819275033948422,-2.645580882004527,1.2292063188459528,1.8546786004132583,2.345672929463795,-3.6684890341371754,0.5965404968912948,0.3637830383594385,2.6646478992165026
0.799730730798822,1.0089966784253375,0.019108472433769425,0.009842972361976239,-0.16507433987069367,0.8304352806760233,0.4465271230625476,-2.113911956647755,-3.3859966185506494,0.6166798864942613,3.271958512736895,-1.9651934023916893,-0.6659576412688019,1.6692119437389024,-0.6729888316449486
1.2718685237417546,-0.3096874199379696,-0.2251118247086853,0.07278192127695765,-1.898039175511206,-4.219498738112311,0.26207527618615334,-7.073233026219889,-3.810717026864692,5.520832077933326,8.002250226582989,1.3886998197509017,-0.9742719687933252,4.162673720038908,-2.1732975601511235
0.6414472903560604,0.6575567839657648,-0.5905857406872602,0.9523201417650637,0.6618617183910563,0.3664829571274185,-2.800692745919597,-1.293274029941091,-1.78540223938193,0.22236362871366455,1.315824466078215,0.15284048890815694,0.6356004082697304,-1.690020194351439,1.1931693565500239
-0.33798986817766696,1.469968229826462,-0.21701704045339304,2.386990907933635,-0.2394266959037202,0.07210510962124128,1.2118010761284186,-1.0851150080894785,-0.250482433739734,1.9284804814252823,2.075613353460744,-1.6305823740721455,-0.5001111195421035,1.578795577927914,-0.05794542112748968
0.3348272323892172,0.5750597983909651,0.48698463430161737,-0.4574867711358297,0.1840667438083314,2.5041703615346913,-1.938137672767442,-7.817648170779274,2.507718786733019,3.8381774775037725,3.7172025464446072,-1.8650630996794897,0.6248537468091299,2.9393572910762558,5.208753891335385
0.5063438449661783,1.0417501408456848,0.45549104820453223,-2.0387412387188544,0.8122213110878965,0.0786927462149708,-0.6107859560026234,-0.6241355828876156,0.648686486192195,1.9699065778700793,1.3855649713929643,-2.85546107516328,-0.23106472683026763,-0.6801071804917882,0.7121884652945464
-1.027213485160742,0.27757063653141145,0.2928241699261365,0.2980136055977819,-0.256945295835506,0.2053541764883926,2.503797321299568,-1.0559121193756325,0.005157884848504768,2.4476089393063116,2.4261563770912433,-1.499715042633763,0.985606767660084,2.6951186318657063,-0.12366091751938235
0.247780553562145,0.7511116824917464,-1.7261111152329354,-0.7355825145227715,-0.6538855853874904,-1.0822955926523343,1.8914952149982414,-2.157085476515406,0.2509512648210428,3.882811556826044,3.597876370761344,-1.4645315125514666,2.46196318267371,2.065742542126441,-0.9852026712173014
1.0552296749977934,0.5703065298745824,0.2860311935678747,-0.30991945106315916,0.4543680569720446,0.09894844230496247,-1.1376119248176493,-3.0512973545351953,-1.6800693096256363,1.6501477084757683,3.0251623621313013,-0.9666514781777399,-0.6401495376920533,0.6536404853325015,0.1787806761852111
0.009933282869106552,1.0431983156291322,-2.7619446699856955,0.870237091733588,0.1990457679400684,0.5891672374194079,-1.7989660858760363,0.6606313667616848,-0.5478119766165872,-0.6501396850830601,-0.7877225998663698,0.7357162843891063,-0.022358637006426183,-1.3926594468166067,-0.5968230713304588
1.2885868009639228,0.18662384408749536,0.0052397846072603045,0.8898831754183834,1.0237412900530596,-2.041084776976478,1.1797376394879548,-1.2297474141545677,-1.1320541640662716,1.9223764869528666,2.6013335763033054,-0.041085340472794885,1.9078412464443928,0.7419267237153679,-2.118161515564357
0.3246512714577967,0.7805672808206302,-1.128035422308663,0.24920819138088382,0.5816220130799076,2.4732310727565636,-2.590984052764341,-5.055907360038985,-2.594347237847484,1.2056521476740256,3.7487909479290344,-0.4865098499663879,0.6660104939049428,1.1736434781400336,3.003924224581367
2.135247557682239,0.08119708589967839,-1.8191877230427498,1.0326780789570496,0.08734622664187372,0.07847937674157635,-0.4287513099992468,-4.855660648591132,-0.8956378164176555,-0.6597852275994398,1.2329364942427603,4.588204181160006,0.7201318532182163,2.2867589817724294,-1.4320284921507227
1.0434429791859778,0.0846139735677648,-0.8504554563324431,1.0436743656514926,0.28100079962799107,-1.0853900313142004,2.7727139694134397,0.9623915033282036,1.4674496399695287,1.4077352768500484,0.9528076518807939,1.426436341494142,-0.2795434462474938,-1.5966011702450493,0.8598480325959363
-1.4541199458944898,0.09705098582278,1.7032476078890804,0.8487766346686767,0.9291771683193147,-1.0250961711186293,-4.323981609440959,-2.310565163784879,-2.860719091167244,-2.5142414838049367,-1.2057353822823076,3.079544411221189,-1.040021148660708,2.045144391308451,-0.8461096288637106
-1.0347652936824598,0.2549553997857976,0.768423997734132,-2.0929338015144547,-0.6948863524943801,-4.055070493570052,2.4672683254271437,1.8054784870510532,-1.0896458726815992,0.13186109418541037,0.6986873944246217,-1.454230480030386,-1.3293483668254125,0.8227078317642715,0.8133374197744657
-0.21716299505141357,1.849386684269254,0.1490384224009214,-0.40667675796882546,-0.619707049867834,1.2506451813610866,-2.3662124272521847,0.9469602183597932,-0.7828128703050898,-0.7303274036211718,-1.5251022062613353,-3.81815388608202,1.0721752631717496,0.7817428628441181,-4.197304334728535
1.3972634955452543,2.1596941823546474,-0.9222632343673158,0.5995007859831479,0.9297168572814034,-0.9193885819626488,-2.031089897422026,-2.61136696905174,-0.241751785340091,0.6625649437411049,1.0152023056445534,-0.5989833746706106,0.9981213406944724,0.2076583703195194,-0.3335286160310731
0.843567760142296,0.5607418070181828,-0.9259613005146851,-1.396590225127852,-0.7400140491692955,3.0120793291709185,-2.8410942079411123,-4.723534092665064,-2.0890039175172928,0.08757781630411832,2.335410890675921,-2.8396636947636287,-0.19137022185417518,1.8899544198097795,1.5071999633927422
2.5289330019170415,-0.08471449063420043,0.04815000902508976,-1.382793552589794,-0.38840329401655876,-0.05134788333599127,-1.3672069165808833,-1.7415826184609458,-2.393690610089236,2.556385373690903,4.245588204418308,2.6549030605486386,1.0744830186075696,-3.7115697267962875,0.49521185806674795
-0.13711079691772654,0.6703280081480485,0.4100639674960085,0.5886841365271467,-2.0652718039167,-1.5509075212741623,1.6212702848716467,-1.3571673194293776,-0.33570398243389654,2.4015533081330274,2.614526413565595,-1.2497526175289275,0.6025874288621784,1.776078504202858,-0.1579985437792748
2.4324032638830255,0.8069493598821595,0.7125486311901522,0.45616862685258347,0.062012297425034106,-4.233248884968644,-0.5484107808294303,-0.1713953988622674,1.3577061070535645,0.6752639369371052,-0.21073576496910348,-1.8207761942590848,0.6656830519062612,-1.2342732715605322,-1.4005661307117725
0.4529488688741077,0.8061549044008288,-0.8335863314366934,0.8382495748441627,-1.1653026648936275,-1.7821954218038367,-1.1040035588455805,0.5409899855593272,0.9393266874190311,-0.3697041761117146,-1.0849616959959112,-0.4046401472708101,0.12230112443449542,-1.3131415987794295,0.6243768511035233
4.431070355327945,-0.5514111820985096,-0.542869759903303,-0.9131293062833469,-0.4162342819624995,-1.4597065887933023,0.826517042720442,-4.9451416222555595,-1.8188234127318714,1.4969592263922875,4.640877659509267,0.9525189588750274,-0.07623631327830173,-0.026207629280528666,0.43283828983258
2.02447305860402,0.228619886223825,-0.38377078267040765,-1.2711908548884494,1.2301655972419672,-5.1035487907244175,-2.3203626319685924,0.5038726471616494,3.4129827187617954,1.7479190833558589,-1.2024697725420856,-2.073567510082977,0.23073546377305043,-2.971835546789512,-0.6153221630010055
-1.1619332296254523,0.540999415491878,0.7897063276237537,-0.5103961092279251,-0.4309423225365196,3.013023448993997,-2.2331168377713415,-2.7636245473721437,-2.9250432300872413,0.27892339755604834,1.7211286533271322,-2.893190871711594,-0.9786539358047265,3.313616040229318,-1.4655591985783247
0.8965641088641064,-1.0770447692808451,-0.21144218764141187,0.3540723452402705,0.29453447287352036,-2.8947895596606306,-0.3827031268694634,-1.7736793097813113,0.6169359791134201,1.472126697050447,1.3958641869004602,-1.766017893938045,0.3385829105054043,0.24644487649240165,1.3287029886869863
-1.027214249870237,1.0849982828536782,0.6156684441455533,1.0554097148923018,-0.8324084739076688,1.3442110998659635,-1.7578623611816755,-2.379156467330132,-0.3632019347475446,3.0001413617778265,2.7539783221562857,-1.410391511043541,-0.6888880985004263,0.5466935671962649,1.613692788134738
1.4090564538122794,-0.41805986350349233,0.7545487247819783,0.03505686355078194,-0.6386673525246472,0.9586782199864681,3.0184584705840742,-1.5067184466984571,1.7039274620014102,0.7729131938136302,1.1988768676476274,-2.4439260540431786,-1.1317021171424455,1.3917484493595078,1.5816694140676204
1.1486044960737822,0.45465515835672077,0.49900263076243145,0.9799984632628076,-0.6912073590737279,2.846904817575591,-4.113825265743673,-4.569539202961115,0.5471325162576917,-0.3313078718508642,-0.10428811989832296,-4.31344575149425,-0.5538551561873253,2.0639362057722987,0.2589553607790439
0.44718187691714806,-1.4163652200431638,0.21680993052455208,1.2142000973620712,-0.8502188618334146,-1.8995330082469084,2.627675682290004,-1.0793703922449558,-1.4025961692794662,3.431294214686562,4.017189370519157,2.314481487384755,0.661559745881465,0.9215436605486992,-2.162403427970128
-0.23258088736688487,0.04564555835658963,-0.5137705948818334,-2.477348406271483,1.2487197666325038,0.7991995006195476,1.6100969610868323,-1.8979611511315881,-1.6325771032880456,0.07551402159164677,1.285079019670989,2.288087674425438,-1.226828939212256,3.4668281245270043,-2.9976914956294487
-0.6074289124156853,0.8004522695804093,0.583164870963474,1.2305762624124092,-0.20407267143476354,1.0138430148425468,-0.32041873394660536,-0.9004756739417835,-1.9103227719871971,1.059481775313687,2.3362618357172766,-0.0737066868428422,-2.0503552404171494,-0.15828610922562758,1.7589321772694615
2.252691432259915,1.2859427187078802,-0.229005330997512,0.6420870490750772,0.0508391329680601,-0.8404609391669584,1.2701106317036337,-2.6694981244742095,-2.4580541422567137,0.737139110040267,2.915642912630585,4.512884693107325,1.8544853520358378,0.9441773131424801,-3.156186435258784
0.1470913001329741,0.8491226024007282,-0.7747271337075675,-0.9808470466203956,-0.3765664856000874,-0.22982626126808814,-2.130548033299984,-0.8780912380348912,0.505433913001891,-0.3868018098756374,-0.8336542246760356,-0.34215706164334947,1.1367630879047297,-0.2069091445652722,0.2816392645878525
1.4616525059692282,0.7741285376314719,0.7411204666136032,0.4989239653963824,-0.9325080795962151,3.0891071546945703,0.10094184988885346,-3.3456880235846627,1.3912391231682992,4.093115694335387,3.261941591669596,-1.6328246432023035,-0.8085593897379021,0.9156953624671552,-1.5135393034430766
2.510511300434584,-1.4531000597014467,0.7458872756514564,1.7488170580290576,0.9469009831919349,0.8021301265859573,-0.9772643165590966,-5.374818637687454,-2.286437869010461,-1.2919024054752741,2.8801167095423006,-1.3514377434995006,0.4264501036799486,0.9319652628901633,5.063956018200805
-1.8347589115120484,-0.16492357891425086,-1.076531697765114,0.1720472206066073,0.03063230722372043,3.266813327523998,0.7920377010426127,-2.9218093957782165,-2.0177392570273227,3.3105967242624628,4.610172920807085,-4.333231558716953,1.2025865508493376,3.4821977375234283,1.6154581768561609
0.2635828857622131,-2.2675089465970273,1.1346498644306042,-0.9412916705372828,-0.911777974174617,4.1467337536606905,-2.9308867711965823,-7.738076410962913,0.06967959357038267,3.862651841786351,4.944201046361791,-3.480100860182173,-0.8247784593688599,2.6996989086234002,4.429093087076686
-3.8085535446220637,1.2192501357751826,0.7782916252584764,-1.6140461250556144,-0.4797628158046786,2.7808924296750273,-1.088851175870227,-1.0402823823477005,-4.355993215575001,1.5917547234284553,3.3857868248630187,0.5833698460492369,1.1069688676749152,1.9776004211058327,1.5800040790673011
-1.2748947879183823,0.1316670166103171,1.633253821205604,0.8007884570817237,-0.34803585972327505,-1.6890479405360348,0.5634184720231036,0.7561255740197379,-3.092737160994087,1.502025169003237,2.154474400279089,2.0629338587296884,-0.2645283231364241,0.7990100240973212,-3.063425235788774
2.386067821481309,-0.08713414656751434,1.8514663842542183,-1.5112724776665665,-1.6619046070584462,-3.1677556461169383,2.031748171947743,-3.924804155834168,-1.9742915774674126,2.8322070359953377,5.272985992312662,-2.118932122836438,0.7537091936271458,1.9109488033931399,0.40147156429906916
-1.664366226471059,-1.2724942216534036,0.4987267762817868,1.2048719921983837,0.653076260337127,0.3967263349116983,-0.15895449035139486,-1.094030925086125,1.1285788093442446,1.4259403153892574,0.29960603697427995,-1.3466912730526404,-0.4348323354172935,2.1502619751003227,0.5319145992919098
1.611792480049659,0.5265833268502009,0.9937853336421649,0.03731795150881681,0.9561666330608535,-1.131328224229511,-0.6799994338554733,-3.6224345422515873,-0.18720096866486458,-0.24799250662040473,1.1096889820173441,0.10992005212530209,0.5704668406174309,1.359367498319297,1.271826573564621
0.5669857565617544,0.8911397258812286,-0.8497348340549254,2.726079175015424,1.2642014235915917,1.9910545643937634,-1.7223576007003292,-3.176160116631346,-3.3223909323333896,3.5141805904027597,5.320310398154579,0.07873045626917285,-0.9419009762199357,-0.4554386796507516,0.02055164311615698
